iter	Logloss
0	0.6567159282
1	0.6234243665
2	0.5923161709
3	0.5636491663
4	0.5375889826
5	0.5128708514
6	0.4895450469
7	0.4692395813
8	0.4495058123
9	0.4323065297
10	0.4164717446
11	0.401877893
12	0.3877570822
13	0.3745430428
14	0.3623810476
15	0.3513286955
16	0.3417371551
17	0.3327044444
18	0.3245316721
19	0.3167836482
20	0.3098208624
21	0.3033852786
22	0.2968665084
23	0.2913858553
24	0.286216054
25	0.281561683
26	0.2772210164
27	0.2728724182
28	0.2688197033
29	0.265376753
30	0.2621267317
31	0.2590155067
32	0.2562725167
33	0.2537250244
34	0.2510468342
35	0.2485590436
36	0.246531826
37	0.2446227608
38	0.2428610511
39	0.2411436693
40	0.2393722904
41	0.2379490973
42	0.236508962
43	0.2352761902
44	0.2340827733
45	0.2328568625
46	0.231593241
47	0.2306722083
48	0.229819291
49	0.2288651966
50	0.2279618369
51	0.227272177
52	0.2264758906
53	0.2257688252
54	0.225064914
55	0.2243838426
56	0.223714498
57	0.223237902
58	0.2226538985
59	0.2221091764
60	0.2217105348
61	0.2213547761
62	0.220980149
63	0.2205743222
64	0.220192954
65	0.2198935065
66	0.2195092255
67	0.2192614692
68	0.2189822609
69	0.2187519252
70	0.2185283285
71	0.2183104824
72	0.2180751757
73	0.2178126431
74	0.217598718
75	0.2173807028
76	0.2172016245
77	0.2170186239
78	0.2167827549
79	0.2165858428
80	0.2164797015
81	0.2163901521
82	0.2161805859
83	0.2161022079
84	0.2160285091
85	0.2159069903
86	0.2157573322
87	0.2156643569
88	0.2155350315
89	0.2154430938
90	0.2153922389
91	0.2152768467
92	0.2151626092
93	0.2150512335
94	0.2149389872
95	0.2149030979
96	0.2148510647
97	0.2148015327
98	0.2147183867
99	0.2146403044
100	0.2145558717
101	0.2145119437
102	0.2144805783
103	0.2143933672
104	0.2143174653
105	0.2142595663
106	0.2141898854
107	0.2141227334
108	0.2140805132
109	0.2140461787
110	0.2139786995
111	0.213942227
112	0.2139171763
113	0.2139061701
114	0.2138715094
115	0.2138401145
116	0.2137993408
117	0.2137832839
118	0.2137356301
119	0.2137396541
120	0.2137154556
121	0.2136760021
122	0.2136363033
123	0.2136017986
124	0.213587166
125	0.2135755881
126	0.2135497826
127	0.2135081011
128	0.2135022546
129	0.2134949599
130	0.2134777347
131	0.2134583809
132	0.2134135736
133	0.2133714387
134	0.2133675373
135	0.2133419579
136	0.2132956054
137	0.2132750959
138	0.2132291574
139	0.2132069175
140	0.213218498
141	0.2132060462
142	0.2131769715
143	0.2131668694
144	0.2131496
145	0.2131220961
146	0.2130989876
147	0.2130887067
148	0.2130827714
149	0.2130776825
150	0.2130544875
151	0.2130420464
152	0.2130347129
153	0.2130387396
154	0.2130300371
155	0.2130397836
156	0.2130151498
157	0.2130022593
158	0.2129834574
159	0.2129609768
160	0.2129603132
161	0.2129587704
162	0.212958158
163	0.2129443685
164	0.2129375081
165	0.2129373689
166	0.2129431299
167	0.2129255619
168	0.2129210564
169	0.2129160891
170	0.2129148084
171	0.212914202
172	0.2128955263
173	0.2128837038
174	0.2128629239
175	0.2128514947
176	0.2128470601
177	0.2128407217
178	0.2128441544
179	0.2128374502
180	0.2128226666
181	0.2128129182
182	0.212817918
183	0.2128118516
184	0.2128089682
185	0.212801991
186	0.2127913399
187	0.2127896401
188	0.2127812393
189	0.2127922826
190	0.212766866
191	0.2127621589
192	0.212759371
193	0.2127578446
194	0.2127494242
195	0.2127428199
196	0.2127358381
197	0.212738603
198	0.2127306182
199	0.2127233621
200	0.2127170309
201	0.2127253148
202	0.2127256825
203	0.2127237598
204	0.2127290426
205	0.212725948
206	0.2127288247
207	0.2127189185
208	0.2127209053
209	0.2127188317
210	0.2127323629
211	0.2126996244
212	0.2127033699
213	0.2127024918
214	0.2126970203
215	0.2126887394
216	0.2126907926
217	0.2126800024
218	0.2126606096
219	0.2126666032
220	0.2126655832
221	0.2126607985
222	0.2126354763
223	0.2126388679
224	0.2126265767
225	0.212616102
226	0.2126169446
227	0.2126219145
228	0.2126108374
229	0.2126036168
230	0.2125793781
231	0.212580439
232	0.2125730507
233	0.2125724402
234	0.2125934534
235	0.2125940901
236	0.2126006971
237	0.21260277
238	0.2126038912
239	0.2126112718
240	0.2126085682
241	0.2126023212
242	0.2125981431
243	0.212600767
244	0.21260265
245	0.2126229506
246	0.2126293455
247	0.212627808
248	0.2126189957
249	0.2126172591
250	0.2126089708
251	0.2126092364
252	0.2125937491
253	0.2125843003
254	0.2125856955
255	0.2125814117
256	0.2125815858
257	0.212588005
258	0.2125741878
259	0.2125754444
260	0.2125718097
261	0.2125694273
262	0.2125694538
263	0.2125643505
264	0.2125585379
265	0.2125541042
266	0.2125762895
267	0.2125691016
268	0.2125767962
269	0.2125792598
270	0.2125798871
271	0.2125755192
272	0.2125771438
273	0.2125686734
274	0.2125592423
275	0.2125577868
276	0.2125674657
277	0.2125538597
278	0.2125303272
279	0.2125268343
280	0.2125256603
281	0.2125452395
282	0.2125562627
283	0.2125586136
284	0.2125624604
285	0.2125603601
286	0.2125585114
287	0.2125442832
288	0.2125514022
289	0.2125433057
290	0.2125462184
291	0.2125504245
292	0.212554766
293	0.2125518059
294	0.2125396907
295	0.2125456842
296	0.2125544453
297	0.2125694984
298	0.2125638094
299	0.2125595957
300	0.212558623
301	0.2125624625
302	0.2125653029
303	0.2125544134
304	0.212553835
305	0.2125523659
306	0.2125484656
307	0.2125228142
308	0.212526237
309	0.2125355023
310	0.2125480344
311	0.2125456926
312	0.2125370435
313	0.2125319627
314	0.2125289651
315	0.2125292853
316	0.2125129907
317	0.2125203311
318	0.212511141
319	0.2125075442
320	0.2125029981
321	0.2124969312
322	0.2124966099
323	0.2124801208
324	0.2124811585
325	0.2124846546
326	0.212477381
327	0.2124804198
328	0.2124806749
329	0.2124753545
330	0.2124902824
331	0.2124840326
332	0.2124853321
333	0.2124876986
334	0.2124820979
335	0.2124815336
336	0.2124844773
337	0.2124849771
338	0.212483388
339	0.2124825342
340	0.2124770691
341	0.2124770746
342	0.2124614136
343	0.2124611532
344	0.2124591982
345	0.212460062
346	0.2124560089
347	0.2124523061
348	0.2124524332
349	0.2124536668
350	0.2124684448
351	0.2124707095
352	0.212473313
